"http://download.windowsupdate.com/msdownload/update/v3/static/ie50a/x86/en","Web Site - Windows Update","EN","North America"
"http://download.windowsupdate.com/msdownload/update/v3/static/ie50a/x86/el","Web Site - Windows Update","EL","North America"
"http://download.windowsupdate.com/msdownload/update/v3/static/ie50a/x86/hu","Web Site - Windows Update","HU","North America"
"http://download.windowsupdate.com/msdownload/update/v3/static/ie50a/x86/pt","Web Site - Windows Update","PT","North America"
"http://download.windowsupdate.com/msdownload/update/v3/static/ie50a/x86/ru","Web Site - Windows Update","RU","North America"
"http://download.windowsupdate.com/msdownload/update/v3/static/ie50a/x86/sk","Web Site - Windows Update","SK","North America"
"http://download.windowsupdate.com/msdownload/update/v3/static/ie50a/x86/sl","Web Site - Windows Update","SL","North America"
"http://download.windowsupdate.com/msdownload/update/v3/static/ie50a/x86/tr","Web Site - Windows Update","TR","North America"
